"ID_2";"AB_tot";"BM_tot";"Richesse_tot"
"Macon-Davayé_Davayé_2005_BL";73,6666666666667;107,650133333333;2,66666666666667
"Macon-Davayé_Davayé_2005_JV";60,5555555555557;97,7643222222223;2,66666666666667
"Macon-Davayé_Davayé_2005_R";153,666666666667;143,566277777778;4
"Macon-Davayé_Davayé_2012_BL";113,222222222222;48,7946777777778;3,66666666666667
"Macon-Davayé_Davayé_2012_JV";112,222222222222;48,7085444444444;2
"Macon-Davayé_Davayé_2012_R";99,5555555555557;162,182244444444;4,66666666666667
"Macon-Davayé_Davayé_2015_BL";82,111111111111;42,1430111111111;4,33333333333333
"Macon-Davayé_Davayé_2015_JV";111,333333333333;83,7318777777778;3,66666666666667
"Macon-Davayé_Davayé_2015_R";170,333333333333;81,5047000000001;4,66666666666667
"Macon-Davayé_Davayé_2018_BL";41,4444444444444;47,6842777777778;3
"Macon-Davayé_Davayé_2018_JV";35,7777777777778;52,0365333333333;2
"Macon-Davayé_Davayé_2018_R";382,777777777778;143,873444444444;4,33333333333333
