"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
305;18,8410186767578;0,977083;22,8;5,573;1,91409492492676;0,345000004768372;156,413360595703;46,540111;16,1;172;10,8209972381592;24,5096588134766;4444,7;2,05000000000001;42,9;24;33,1;14,0069494247437;8,75000000000006;0;0;0;1;0;0
796,666666666667;18,8410186767578;0,977083;22,8;5,573;1,91409492492676;0,345000004768372;156,413360595703;46,540111;16,1;172;10,8209972381592;24,5096588134766;4444,7;2,05000000000001;42,9;24;33,1;14,0069494247437;8,75000000000006;0;0;0;0;1;0
1228;79,0414657592773;0,129278;23,5;5,574;2,2623119354248;0,358999991416931;147,526214599609;45,210944;16,8;174,6;10,4326438903809;20,6413440704346;4870,1;2,65000000000003;46,9;12,3;40,8;20,6108512878418;9,95000000000005;0;0;0;0;1;0
92;25,137674331665;1,299444;22,4;5,483;1,48695278167725;0,34300000667572;149,115997314453;48,102222;15,5;152,6;9,30495071411133;44,1151161193848;4037,1;1,05000000000001;10,9;21,3;67,8;14,0361032485962;7,75000000000006;0;0;0;1;0;0
335,666666666667;25,137674331665;1,299444;22,4;5,483;1,48695278167725;0,34300000667572;149,115997314453;48,102222;15,5;152,6;9,30495071411133;44,1151161193848;4037,1;1,05000000000001;10,9;21,3;67,8;14,0361032485962;7,75000000000006;0;0;0;0;1;0
33,6666666666667;195,740768432617;-0,240426;22,2;5,28;2,77472543716431;0,359999990463257;103,49299621582;46,016158;22,7;173,9;11,69700050354;25,892993927002;4422,6;2,25000000000006;5,9;44,2;50;24,3861331939697;8,95000000000005;0;0;0;1;0;0
25;195,740768432617;-0,240426;22,2;5,28;2,77472543716431;0,359999990463257;103,49299621582;46,016158;22,7;173,9;11,69700050354;25,892993927002;4422,6;2,25000000000006;5,9;44,2;50;24,3861331939697;8,95000000000005;0;0;0;1;0;0
106,333333333333;195,740768432617;-0,240426;22,2;5,28;2,77472543716431;0,359999990463257;103,49299621582;46,016158;22,7;173,9;11,69700050354;25,892993927002;4422,6;2,25000000000006;5,9;44,2;50;24,3861331939697;8,95000000000005;1;0;0;0;0;0
90,3333333333333;195,740768432617;-0,240426;22,2;5,28;2,77472543716431;0,359999990463257;103,49299621582;46,016158;22,7;173,9;11,69700050354;25,892993927002;4422,6;2,25000000000006;5,9;44,2;50;24,3861331939697;8,95000000000005;1;0;0;0;0;0
192;172,813323974609;2,064583;21,6;5,236;2,02393007278442;0,342000007629395;121,962432861328;49,473778;13,6;168,1;10,1327543258667;46,2080917358398;3863,3;0,850000000000023;30,4;20,4;49,2;16,3242893218994;7,45000000000005;0;0;0;1;0;0
1004;172,813323974609;2,064583;21,6;5,236;2,02393007278442;0,342000007629395;121,962432861328;49,473778;13,6;168,1;10,1327543258667;46,2080917358398;3863,3;0,850000000000023;30,4;20,4;49,2;16,3242893218994;7,45000000000005;1;0;0;0;0;0
616;172,813323974609;2,064583;21,6;5,236;2,02393007278442;0,342000007629395;121,962432861328;49,473778;13,6;168,1;10,1327543258667;46,2080917358398;3863,3;0,850000000000023;30,4;20,4;49,2;16,3242893218994;7,45000000000005;1;0;0;0;0;0
63,3333333333333;196,581665039062;-0,1771;22,1;5,328;2,21204996109009;0,354999995231628;103,557678222656;46,19815;22,9;169,6;9,62398147583008;32,2815895080566;4459,2;2,35000000000002;10,8;34;55,2;23,1689186096191;8,95000000000005;0;0;0;1;0;0
472,333333333333;6,95559930801392;0,216361;21,9;5,325;1,94651293754578;0,347000002861023;95,0210037231445;47,821694;17,1;147,1;10,1500597000122;42,4064407348633;4268;1,85000000000002;80,8;6,9;12,3;8,63949966430664;8,45000000000005;0;0;0;1;0;0
456,666666666667;6,95559930801392;0,216361;21,9;5,325;1,94651293754578;0,347000002861023;95,0210037231445;47,821694;17,1;147,1;10,1500597000122;42,4064407348633;4268;1,85000000000002;80,8;6,9;12,3;8,63949966430664;8,45000000000005;0;0;0;0;1;0
356,666666666667;75,9649353027344;2,047283;23,1;5,413;1,70173537731171;0,35;266,818786621094;43,060167;19,4;186,8;13,1633501052856;13,1408252716064;4401,8;1,35000000000002;42,9;22,9;34,2;22,8308525085449;10,7500000000001;0;0;0;1;0;0
498,666666666667;178,769165039062;-0,048292;23,3;5,486;1,99707961082458;0,366000008583069;89,3892669677734;45,45189;19,2;162,9;10,2877340316772;35,1297302246094;4675,5;2,25000000000006;23,4;34,3;42,3;25,9903583526611;9,45000000000005;0;0;0;1;0;0
510;178,769165039062;-0,048292;23,3;5,486;1,99707961082458;0,366000008583069;89,3892669677734;45,45189;19,2;162,9;10,2877340316772;35,1297302246094;4675,5;2,25000000000006;23,4;34,3;42,3;25,9903583526611;9,45000000000005;1;0;0;0;0;0
1028,66666666667;172,853698730469;-0,511917;21,9;5,281;2,61110329627991;0,350999999046326;103,49299621582;46,399333;24;166,8;9,83880615234375;37,3300743103027;4529,1;2,65000000000003;11,9;29;59,1;20,158447265625;9,25000000000006;0;0;0;0;1;0
250,666666666667;56,9923706054688;2,815663;21,8;5,292;1,48246824741364;0,342000007629395;104,541748046875;49,667579;14,7;188,9;8,72946643829346;57,9096221923828;3899,9;0,850000000000023;21,3;21,8;56,9;15,3794708251953;15,95;0;0;0;1;0;0
610;56,9923706054688;2,815663;21,8;5,292;1,48246824741364;0,342000007629395;104,541748046875;49,667579;14,7;188,9;8,72946643829346;57,9096221923828;3899,9;0,850000000000023;21,3;21,8;56,9;15,3794708251953;15,95;0;0;0;0;1;0
120;137,730438232422;4,110278;28,6;6,437;1,50973749160767;0,354999995231628;438,052093505859;44,058047;42,5;133,3;9,9318208694458;26,8049945831299;5237,2;1,45000000000005;26,2;22,8;51;20,9271850585938;14,45;0;0;0;1;0;0
35,6666666666667;137,730438232422;4,110278;28,6;6,437;1,50973749160767;0,354999995231628;438,052093505859;44,058047;42,5;133,3;9,9318208694458;26,8049945831299;5237,2;1,45000000000005;26,2;22,8;51;20,9271850585938;14,45;1;0;0;0;0;0
475;15,0050210952759;-3,74556942461988;18,1;4,055;2,97595596313477;0,372000002861023;117,11499786377;48,256633102743;30,1;194,7;11,0652713775635;51,2197380065918;4022;2,95000000000005;18,4;22;59,7;8,48325252532959;6,95000000000005;0;0;0;1;0;0
600;5,70822954177856;-3,61692851748986;18,1;4,068;2,82941722869873;0,373000001907349;117,11499786377;48,3171891429826;29,9;190,9;9,53770065307617;55,6461753845215;3976,3;2,85000000000002;28,4;20,8;50,7;8,91396331787109;6,75000000000006;0;0;0;1;0;0
208,333333333333;3,96333622932434;-0,661335814506088;21,6;5,162;2,14816665649414;0,35699999332428;66,4300003051758;47,6203506000782;19,1;128,1;10,0257139205933;35,4446296691895;4319,3;2,15000000000003;36,3;15;48,7;10,2760257720947;8,75000000000006;0;0;0;1;0;0
91,6666666666667;1,28238213062286;-0,760836412513686;21,4;5,105;2,36112236976624;0,357999992370605;66,4300003051758;47,6969394468125;20;132,7;10,2559270858765;37,0059204101562;4297,9;2,15000000000003;37,3;17;45,7;7,58515167236328;8,75000000000006;0;0;0;1;0;0
316,666666666667;5,08646297454834;-0,75416761971787;21,5;5,121;1,95771336555481;0,355999994277954;66,4300003051758;47,6900582426856;19,9;132,1;10,2148694992065;35,0552406311035;4304;2,15000000000003;38,5;16,3;45,2;7,96527433395386;8,75000000000006;0;0;0;1;0;0
