"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
410,666666666667;25,137674331665;1,299444;22,4;5,483;1,48695278167725;0,34300000667572;149,115997314453;48,102222;15,5;152,6;9,30495071411133;44,1151161193848;4037,1;1,05000000000001;10,9;21,3;67,8;14,0361032485962;7,75000000000006;1;0;0;0;0;0
420,333333333333;172,813323974609;2,064583;21,6;5,236;2,02393007278442;0,342000007629395;121,962432861328;49,473778;13,6;168,1;10,1327543258667;46,2080917358398;3863,3;0,850000000000023;30,4;20,4;49,2;16,3242893218994;7,45000000000005;0;0;0;0;1;0
586,666666666667;196,581665039062;-0,1771;22,1;5,328;2,21204996109009;0,354999995231628;103,557678222656;46,19815;22,9;169,6;9,62398147583008;32,2815895080566;4459,2;2,35000000000002;10,8;34;55,2;23,1689186096191;8,95000000000005;0;0;0;0;1;0
84,6666666666667;137,730438232422;4,110278;28,6;6,437;1,50973749160767;0,354999995231628;438,052093505859;44,058047;42,5;133,3;9,9318208694458;26,8049945831299;5237,2;1,45000000000005;26,2;22,8;51;20,9271850585938;14,45;1;0;0;0;0;0
157;137,730438232422;4,110278;28,6;6,437;1,50973749160767;0,354999995231628;438,052093505859;44,058047;42,5;133,3;9,9318208694458;26,8049945831299;5237,2;1,45000000000005;26,2;22,8;51;20,9271850585938;14,45;1;0;0;0;0;0
602;9,82109928131104;1,89513;19,5;4,767;1,95967149734497;0,334999990463257;26,94700050354;50,619189;19,7;213,3;9,25433921813965;57,8034934997559;3661,9;1,05000000000001;17,4;26,3;56,3;12,3733797073364;7,45000000000005;0;0;0;0;1;0
212,5;145,99267578125;-0,75174344808593;21,7;5,235;3,08007335662842;0,353999996185303;103,49299621582;46,4276742982968;26,3;148,6;8,91062545776367;40,415397644043;4583,8;2,85000000000002;10,1;29,1;60,7;21,5095100402832;9,45000000000005;0;0;0;1;0;0
233,333333333333;158,18391418457;-1,10415861335198;21,6;5,14;1,87777316570282;0,352999997138977;60,0998229980469;46,5363268929337;28,4;140;9,67681980133057;48,090217590332;4577,7;2,85000000000002;16,4;32,2;51,5;19,9788818359375;9,55000000000001;0;0;0;1;0;0
287,5;190,292114257812;-0,651041288894208;21,9;5,221;2,41640257835388;0,355999994277954;103,49299621582;46,2614203983224;24,9;148,9;8,89781475067139;38,5019187927246;4635,5;2,85000000000002;24,3;23,8;51,9;20,3229808807373;9,55000000000001;0;0;0;1;0;0
20,8333333333333;193,596496582031;-0,648543889278259;21,9;5,251;2,29616332054138;0,35699999332428;103,49299621582;46,2704483129058;24,9;149,6;8,8410005569458;38,5913429260254;4650,7;2,85000000000002;22,6;26,3;51,1;20,6256408691406;9,55000000000001;0;0;0;1;0;0
