"BM_tot";"CaCO3";"gps_x";"P";"CEC";"sand";"gps_y";"CN";"hurs_mean";"pH";"N";"gdd10";"silt";"bio4";"clay";"bio3";"K";"bio12";"bio7";"gdd0";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
82,3661;25,137674331665;1,299444;44,1151161193848;14,0361032485962;10,9;48,102222;9,30495071411133;636,2;6,4;1,48695278167725;1092,3;67,8;5,483;21,3;0,34300000667572;220,397964477539;671,5;22,4;4037,1;1;0;0;0;0;0
191,2178;172,813323974609;2,064583;46,2080917358398;16,3242893218994;30,4;49,473778;10,1327543258667;639,1;6,9;2,02393007278442;961,8;49,2;5,236;20,4;0,342000007629395;272,236450195312;718,6;21,6;3863,3;0;0;0;0;1;0
245,708366666667;196,581665039062;-0,1771;32,2815895080566;23,1689186096191;10,8;46,19815;9,62398147583008;623,7;6,8;2,21204996109009;1302,1;55,2;5,328;34;0,354999995231628;298,842590332031;935,3;22,1;4459,2;0;0;0;0;1;0
45,0057333333333;137,730438232422;4,110278;26,8049945831299;20,9271850585938;26,2;44,058047;9,9318208694458;564,8;7,1;1,50973749160767;1944,6;51;6,437;22,8;0,354999995231628;419,325164794922;999,7;28,6;5237,2;1;0;0;0;0;0
70,5076;137,730438232422;4,110278;26,8049945831299;20,9271850585938;26,2;44,058047;9,9318208694458;564,8;7,1;1,50973749160767;1944,6;51;6,437;22,8;0,354999995231628;419,325164794922;999,7;28,6;5237,2;1;0;0;0;0;0
198,899533333333;9,82109928131104;1,89513;57,8034934997559;12,3733797073364;17,4;50,619189;9,25433921813965;658,7;6,2;1,95967149734497;787,6;56,3;4,767;26,3;0,334999990463257;286,673278808594;960,5;19,5;3661,9;0;0;0;0;1;0
51,43;145,99267578125;-0,75174344808593;40,415397644043;21,5095100402832;10,1;46,4276742982968;8,91062545776367;617,8;7,6;3,08007335662842;1361,4;60,7;5,235;29,1;0,353999996185303;335,861114501953;859,1;21,7;4583,8;0;0;0;1;0;0
64,8904166666667;158,18391418457;-1,10415861335198;48,090217590332;19,9788818359375;16,4;46,5363268929337;9,67681980133057;621,5;7,2;1,87777316570282;1343,7;51,5;5,14;32,2;0,352999997138977;346,467712402344;855,5;21,6;4577,7;0;0;0;1;0;0
132,005;190,292114257812;-0,651041288894208;38,5019187927246;20,3229808807373;24,3;46,2614203983224;8,89781475067139;614,9;7,4;2,41640257835388;1392,9;51,9;5,221;23,8;0,355999994277954;328,813720703125;839;21,9;4635,5;0;0;0;1;0;0
28,025;193,596496582031;-0,648543889278259;38,5913429260254;20,6256408691406;22,6;46,2704483129058;8,8410005569458;615,2;6,9;2,29616332054138;1405;51,1;5,251;26,3;0,35699999332428;346,772094726562;842,9;21,9;4650,7;0;0;0;1;0;0
34,5533333333333;236,867660522461;5,89716545886677;20,3914947509766;18,3942565917969;29,2;43,8681939080859;10,6689300537109;574,3;7,5;1,84031355381012;1773,8;53,8;6,712;17,1;0,374000000953674;198,590103149414;741,7;30;4887,8;0;0;0;1;0;0
