"BM_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
6,24008012769067;-0,82350204049135;-0,337262981536457;-0,138885895112857;0,427638844395641;-0,739393671930323;-0,0625678445764593;-1,0784782469609;-1,60000258228994;-0,0450048488976638;0;0;0;1;0;0
7,08589914313397;-0,729619967766407;-0,226457829102118;-1,0150361467502;0,339199715628058;0,249949244405597;-0,353128620787918;1,70400461665286;0,25219211734176;-1,19564173194508;0;0;0;1;0;0
9,07557711663561;-0,729619967766407;-0,226457829102118;-1,0150361467502;0,339199715628058;0,249949244405597;-0,353128620787918;1,70400461665286;0,25219211734176;-1,19564173194508;1;0;0;0;0;0
12,2411464604696;-0,729619967766407;-0,226457829102118;-1,0150361467502;0,339199715628058;0,249949244405597;-0,353128620787918;1,70400461665286;0,25219211734176;-1,19564173194508;0;0;0;0;1;0
3,35866540955382;1,81404336167161;-0,755757372406255;1,62643193123714;1,09093231015251;-1,07123256752927;2,11125722189445;0,276679113127647;-1,46931417624526;1,05871594838625;0;0;0;1;0;0
2,80704470929838;1,81404336167161;-0,755757372406255;1,62643193123714;1,09093231015251;-1,07123256752927;2,11125722189445;0,276679113127647;-1,46931417624526;1,05871594838625;0;0;0;1;0;0
6,0583138468279;1,81404336167161;-0,755757372406255;1,62643193123714;1,09093231015251;-1,07123256752927;2,11125722189445;0,276679113127647;-1,46931417624526;1,05871594838625;1;0;0;0;0;0
8,36305167587367;1,81404336167161;-0,755757372406255;1,62643193123714;1,09093231015251;-1,07123256752927;2,11125722189445;0,276679113127647;-1,46931417624526;1,05871594838625;1;0;0;0;0;0
9,09881127767065;1,47219903573546;0,0365434133821076;0,0864070055174277;0,294980151244266;1,1186066016344;-0,449982212858404;0,212529652295054;0,449922692189828;-0,821108233731307;0;0;0;1;0;0
16,1819879289701;1,47219903573546;0,0365434133821076;0,0864070055174277;0,294980151244266;1,1186066016344;-0,449982212858404;0,212529652295054;0,449922692189828;-0,821108233731307;1;0;0;0;0;0
13,7935818408418;1,47219903573546;0,0365434133821076;0,0864070055174277;0,294980151244266;1,1186066016344;-0,449982212858404;0,212529652295054;0,449922692189828;-0,821108233731307;1;0;0;0;0;0
13,8281524434756;1,47219903573546;0,0365434133821076;0,0864070055174277;0,294980151244266;1,1186066016344;-0,449982212858404;0,212529652295054;0,449922692189828;-0,821108233731307;0;0;0;0;1;0
3,77958992484634;1,82658098810175;-0,733990325266381;0,472276885326309;0,869834488233553;-0,955970274369684;1,01358317842894;0,693650608539507;-0,865761671007137;0,902063933209784;0;0;0;1;0;0
15,6750874532382;1,82658098810175;-0,733990325266381;0,472276885326309;0,869834488233553;-0,955970274369684;1,01358317842894;0,693650608539507;-0,865761671007137;0,902063933209784;0;0;0;0;1;0
13,4034560219868;-1,00071163661612;-0,598745968529781;-0,0723903493967225;0,516077973163222;0,0722804426150197;-1,9027860939157;-2,74636422860833;0,0907677016180766;-0,720914559049914;0;0;0;1;0;0
13,4627436530102;-1,00071163661612;-0,598745968529781;-0,0723903493967225;0,516077973163222;0,0722804426150197;-1,9027860939157;-2,74636422860833;0,0907677016180766;-0,720914559049914;0;0;0;0;1;0
9,87730732537973;0,028205911941149;0,0305968840652423;-0,574475953413041;0,648736666314597;-2,94337145945355;-0,180944457107054;-0,99027273831608;-2,67405522481112;1,32748945665855;0;0;0;1;0;0
12,6951670594233;1,56099962045783;-0,689715149067144;0,0313315713218609;1,35625075073283;-1,42860445001075;1,04586770911911;-0,340759447386068;-0,596688062741215;0,0217909342232643;0;0;0;1;0;0
10,9272823702877;1,56099962045783;-0,689715149067144;0,0313315713218609;1,35625075073283;-1,42860445001075;1,04586770911911;-0,340759447386068;-0,596688062741215;0,0217909342232643;1;0;0;0;0;0
13,2734371333628;1,47280101652869;-0,849076978808863;1,29081161801142;0,692956230698389;-0,828553608116639;0,475507666926242;1,0063792300984;-0,388814020871299;0,845605592714713;0;0;0;0;1;0
8,86090476945404;-0,254671824480605;0,29471215553883;-1,02423478445345;0,294980151244266;1,24134797310468;-0,299321069637648;0,829968212808769;1,55540635171438;-1,06602610517471;0;0;0;1;0;0
12,9792899138076;-0,254671824480605;0,29471215553883;-1,02423478445345;0,294980151244266;1,24134797310468;-0,299321069637648;0,829968212808769;1,55540635171438;-1,06602610517471;0;0;0;0;1;0
3,96559369241647;0,949119132504277;0,739710193200896;-0,96830034777904;0,869834488233553;-2,31137699212486;-0,191705967337108;0,35686593916839;-1,38315435069344;1,4141649371369;0;0;0;1;0;0
6,70863125632445;0,949119132504277;0,739710193200896;-0,96830034777904;0,869834488233553;-2,31137699212486;-0,191705967337108;0,35686593916839;-1,38315435069344;1,4141649371369;1;0;0;0;0;0
3,91268024078977;0,949119132504277;0,739710193200896;-0,96830034777904;0,869834488233553;-2,31137699212486;-0,191705967337108;0,35686593916839;-1,38315435069344;1,4141649371369;1;0;0;0;0;0
14,1031745835231;-0,957987515808158;-0,0217026694115801;-0,0453996259070136;-0,0145578537198486;1,8440379308698;0,184946890714783;0,781856117184323;1,54538001063519;1,10245128257257;0;0;0;0;1;0
12,0893548214948;-1,04532577392356;-0,900436710655784;0,341240006194321;0,958273617001134;-0,0552378108660885;-1,03110376528132;0,172436239274683;-0,566938433693163;-1,1169181304097;0;0;0;1;0;0
8,31349304845242;-1,08529834689893;-0,934638053031381;0,778052914308533;1,00249318138493;-0,00673124956095678;-0,815873560680241;-0,0681242388475439;-0,419437950032866;-0,801228536373888;0;0;0;1;0;0
14,6704067201061;-1,02858014377428;-0,93234578876153;-0,0494161288154765;0,914054052617345;-0,0110893717166861;-0,891204132290619;-0,108217651867915;-0,603725349763726;-0,840987931088726;0;0;0;1;0;0
13,6991788075052;-0,366799335570144;-0,990018281350403;0,663771596195632;1,04671274576872;0,152124507289092;-1,06338829597148;1,20684629520026;0,0123729656770758;-0,331272490844499;0;0;0;1;0;0
7,63522538414333;-0,586468690567227;-1,07594319195523;0,761017621198415;1,1351518745363;0,0982083963142834;-0,945011683440889;1,13467815176359;0,226196284659073;-0,0513663520520376;0;0;0;1;0;0
9,25965712108175;-0,480932141144465;-0,975077722350653;0,960154593233031;0,914054052617345;0,198428979298989;-0,719019968609755;0,958267134473956;-0,314588247713952;0,0567792015723218;0;0;0;1;0;0
11,8563625675556;1,95559939545637;-0,610352278820578;-0,125821868515363;1,04671274576872;-1,50445803947298;-0,256275028717432;-0,428964956030884;-1,45729453181576;0,569675393393735;0;0;0;1;0;0
