"Richesse_tot";"gps_x";"bio4";"bio7";"gps_y";"pH";"CaCO3";"bio18";"P";"CEC";"bio13";"N";"bio16";"hurs_mean";"bio10";"PET";"bio15";"elevation";"gdd10";"bio9";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
7;-0,226457829102118;0,0548052001563064;0,0283643030536874;0,249949244405597;-0,549030509972751;-0,729619967766407;-0,902429844578379;0,25219211734176;-0,378761905474198;-0,859921821897299;-1,0150361467502;-0,971248691993622;0,599410529175662;-0,172672271740393;0,190192584918466;-0,24537319371379;-0,219184266348581;-0,266399288076129;1,04776822756406;0;0;0;0;1;0
4;-0,733990325266381;-0,152051479598175;-0,0752556389221381;-0,955970274369684;0,206422659703267;1,82658098810175;-0,387814372987979;-0,865761671007137;1,36635111164354;1,15579580805099;0,472276885326309;1,25094677514802;-0,227906812676847;0,534811816531472;1,29999791948318;0,883850466778144;-0,601861184335787;0,596573679249761;1,27688319213892;0;0;0;1;0;0
9;-0,598745968529781;-0,156055157270843;-0,144335600239355;0,0722804426150197;-0,360167217553747;-1,00071163661612;-1,06892308538704;0,0907677016180766;-1,40995357977003;-0,596504177074511;-0,0723903493967225;-0,474522646397255;-0,194814119002747;0,181069772395539;0,740891444115352;-0,00121672658039879;-0,673566821252521;0,144520632971804;1,19505641907647;0;0;0;1;0;0
3;0,739710193200896;1,32797470006453;2,16984310388741;-2,31137699212486;0,773012536960281;0,949119132504277;-1,48666976232513;-1,38315435069344;0,937997066788984;3,71552813926373;-0,96830034777904;3,16545363914698;-4,12622612748587;3,22325135196453;2,56114034512491;3,87476718916219;2,20779673273071;3,23937697527876;1,89876666741349;1;0;0;0;0;0
10;-0,0217026694115801;-0,900739204386974;-0,973295136045957;1,8440379308698;-0,926757094810761;-0,957987515808158;0,935050103982636;1,54538001063519;-0,69647778836658;1,18442816074912;-0,0453996259070136;1,36959793583703;2,08858174451018;-1,65838885711133;-0,502034479822657;0,395537532511362;-1,24536907968615;-1,51972561383494;-0,850612907484644;0;0;0;0;1;0
9;-2,28667608557131;-3,40170319057986;-4,04735341466211;0,47562311420063;-1,68221026448678;-1,02408110659944;-0,203158233182012;0,884242265397784;-0,775621751965556;1,72271639147394;3,24516231721281;1,64309891640831;1,65175818801205;-1,79988567476569;0,661019090491377;1,87573611450755;-1,2305435869958;-1,10757169903011;0,671365071476818;0;0;0;1;0;0
4;-1,0923394585133;-0,55642292453758;-0,524275387484048;-0,777973345596369;0,584149244541277;0,871828302245372;-1,46245256366205;1,18195695071292;0,340785412375145;0,858019339990447;0,00220862420121347;0,971412684711199;-0,486029823334829;0,534811816531472;1,17108113819536;1,8146969977242;-1,1751676879283;0,828153174294792;1,27688319213892;0;0;0;1;0;0
2;-0,988437846818747;-0,334886093316652;-0,282495522873789;-0,828281535177897;0,395285952122273;-0,268750974478293;-1,22633487669704;-0,106025865688714;1,67703438907941;0,783575222975311;0,42498895780484;0,818573901450779;-0,750771372727632;0,747057043012999;1,15146336712982;1,46372207621995;-0,639608892527166;0,984870381421181;1,32597925597637;0;0;0;1;0;0
2;-0,37515391203194;0,129540516712764;0,097444264370904;-0,181638114271529;0,206422659703267;-0,254225799028931;-1,09011313421723;0,286254143404785;-0,251277708613041;-0,814110057580292;-2,17959715309108;-0,637416612766914;-0,499266900804472;0,464063407704269;0,718471134326167;-0,0622558433637469;-0,673566821252521;0,410240621957756;1,26051783752642;0;0;0;0;0;1
4;-0,578806789260299;-0,039948504763489;-0,0061756776049215;-0,339754562612137;-0,171303925134743;-0,133448112873247;-1,33531227068089;0,313613682447547;-0,263957427732793;-1,14051887833896;-1,28768152846143;-0,918961739825584;-0,598544981826773;0,464063407704269;0,852992993061283;-0,138554739342932;-0,673566821252521;0,470294984793589;1,26051783752642;0;0;0;0;0;1
6;1,3323667916675;1,66027994689592;2,68794281376653;-2,47665554099107;1,15073912179829;1,83745782096024;-2,03155673224437;-1,98518385828947;0,418396278189461;-0,224283591998833;-0,620038051302955;0,0242144358209605;-3,29229024689855;2,65726408134707;1,24674968373387;2,33352949038265;0,676040634381083;2,57631099657078;1,76784383051358;0;0;0;1;0;0
1;1,07270379226759;1,01301872314803;0,788243877543072;-0,159566637287576;0,961875829379287;0,360518306552889;1,2196021882738;0,573650213365361;1,15830429359947;0,354089932503375;-0,144664416769548;0,0925896809637799;-0,155102886593825;0,110321363568337;0,195797662365762;-0,474269881651344;1,20086315252108;-0,162332481244169;-0,817882198259668;0;0;0;1;0;0
3;1,16827973599129;1,12779081643116;0,857323838860289;-0,0919733891461339;0,206422659703267;-0,245209964994562;1,12273339362149;-0,540460762901749;0,871150869028331;0,159389934156097;0,114623757594926;0,128788340157038;-0,433081513456271;0,464063407704269;-0,301652961081806;-0,428490544063833;0,892971591960594;0,191823726986331;-0,768786134422199;0;0;0;1;0;0
5;1,25583829118167;1,14914376401872;0,995483761494723;-0,60382779062302;-0,360167217553747;0,868583839625469;4,43443531079735;-1,25021262170574;1,78212876157231;3,12570167368227;1,94733012056704;3,53548437756694;-1,45895501735338;1,10079908714893;-0,318468193423695;-0,825244803155594;2,26073944624245;0,923582024828447;1,40780602903882;0;0;0;0;0;1
4;1,26091275260364;0,950294439609575;0,822783858201681;-0,60345527842292;-0,549030509972751;1,15204194377343;4,91272498439313;-1,65774008601468;1,93589229178969;3,4864693176787;3,68011539815536;3,92964755544908;-1,55161455964086;0,322566590049904;1,8058561591017;-0,855764361547268;2,26073944624245;0,0869342576497718;1,22778712830145;0;0;0;0;0;1
6;-0,693596965302936;0,0534706409320834;0,546464012932814;-2,61017554014182;-0,171303925134743;0,201526215325491;-0,336352825828939;-2,07444337686534;-0,665861390078117;0,233834051171232;-0,355470178241322;0,337936148829192;-0,843430915015111;1,59603794893927;1,00993516158559;0,10560172779046;0,615602697459509;2,05227498114029;1,52236351132625;0;0;0;0;0;1
1;0,996160327359598;1,55484976818235;2,37708298783906;-2,48711683169536;1,5284657066363;2,01084330480462;-2,70358399514478;-0,310760571907833;-0,0356512317962255;0,926736986465957;0,258289171319053;0,75824280279535;-4,06004074013767;3,78923862258203;3,89514877758149;3,84424763077051;-1,2619921173844;3,97565991689618;2,0296895043134;0;0;0;0;0;1
3;0,276765004794889;-0,276165487450864;-0,282495522873789;1,36136552017066;1,71732899905531;-0,264505144337073;0,372000235066081;1,44010829453519;-0,761166387438252;-0,859921821897299;-1,11680214352109;-0,778189176296249;0,711925687667606;-0,809407951185096;-0,364710082363893;-0,565828556826366;-0,622494933652674;-0,827043784961347;-0,768786134422199;0;0;0;1;0;0
3;0,461615455441917;0,265665557583454;0,0629042837122951;0,80955190718933;0,395285952122273;0,237707399554763;0,160099746764152;0,907985676106245;1,0593200802317;-0,751118881644409;-0,935872943072555;-0,814387835489507;0,55969929676674;-0,314169089394798;-0,450187513435165;-0,642127452805551;-0,291108752663771;-0,458490982900337;-0,768786134422199;0;0;0;0;0;1
4;0,523753737901065;0,325720722673465;0,097444264370904;0,849530770689857;0,206422659703267;2,03974771062441;0,362918785567427;-0,17467716475049;1,01183833070463;-0,619410059233014;-0,219618923986679;-0,750034663590382;0,963430159590766;-0,101923862913231;-1,15782854115635;-0,642127452805551;-0,450537623582924;-0,258172663030124;-0,736055425197223;0;0;0;0;0;1
5;0,684760140064918;0,246981728444341;0,097444264370904;0,925087656306731;0,0175593672842631;-0,0199277533667174;0,683796667853205;-0,925859893154627;0,647918127914389;-0,894280645135054;0,03256640266776;-0,818409908733202;0,950193082121123;-0,455665907049163;-1,51655349778333;-0,962582815918126;-0,201086606664046;-0,616030852531327;-0,817882198259668;0;0;0;0;0;1
9;0,684918039342647;0,246981728444341;0,097444264370904;0,925508344050721;0,0175593672842631;-0,0199277533667174;0,683796667853205;-0,925859893154627;0,647918127914389;-0,894280645135054;0,03256640266776;-0,818409908733202;0,950193082121123;-0,455665907049163;-1,51655349778333;-0,962582815918126;-0,201086606664046;-0,616030852531327;-0,817882198259668;0;0;0;0;0;1
7;0,554632272225652;0,162904497318325;-0,0061756776049215;0,913355505296918;0,773012536960281;0,188208015916676;0,68076951802032;0,638304454488556;0,228068739378642;-0,522060060059375;-0,731885651319671;-0,711824967775277;0,956811620855944;-0,597162724703528;-0,245602186608841;-0,642127452805551;-0,450537623582924;-0,755472147061106;-0,83424755287216;0;0;0;1;0;0
4;0,0420520573352957;-0,225452236930411;-0,213415561556571;1,09059834697058;0,206422659703267;0,849725414866406;-0,424140170982596;-0,0903291874347326;0,156191546296593;-0,625136529772641;-0,658184070006775;-0,713836004397125;0,68545153272832;-0,597162724703528;-1,9789723871853;-0,565828556826366;-0,45995974705506;-0,648937352715346;-0,736055425197223;0;0;0;1;0;0
4;0,248567222058666;-0,0359448270908215;-0,0752556389221381;1,0386153712929;1,15073912179829;0,217242327644606;-0,203158233182012;1,06997409829227;-0,104995615403771;-1,15197181941822;-0,575177484330147;-1,19246272039686;0,0500718141855986;-0,243420680567596;-1,11158665221616;-0,642127452805551;-0,658615337956796;-0,315347707099856;-0,703324715972247;0;0;0;1;0;0
4;0,535496549594643;0,112191246797871;-0,0407156582635292;1,09460719954311;0,0175593672842631;1,12837768293114;1,14997774211745;-0,815061274111147;0,950183854789336;-0,436163001964988;-0,753928735709791;-0,532842708430837;0,930337465916665;-0,455665907049163;-1,13961203945264;-0,657387232001388;-0,450537623582924;-0,512786708203968;-0,768786134422199;0;0;0;1;0;0
0;1,1439205011047;1,61890861094503;2,44616294915628;-2,45397958516066;1,5284657066363;2,81280434710506;-2,0466924814088;-1,82525126668776;0,634312500100489;1,21306051344725;-0,645091434445424;1,43797318097985;-2,98783746509682;3,08175453431016;1,74139776845779;3,23385646293703;0,676040634381083;3,03864732415625;1,86603595818851;0;0;0;0;0;1
1;0,925229121558161;1,30128351558008;1,23726362610498;-1,02446279945962;-0,360167217553747;0,135597715662324;0,862398507993403;2,49695405491711;-0,814558207968777;0,210928169012729;-1,64145410699292;0,138843523266276;-1,2008320066954;1,17154749597613;0,400382989192087;-0,153814518538768;1,34685870771389;0,952375212489463;-1,063362517447;0;0;0;0;0;1
0;0,943268410187408;1,31462910782231;1,23726362610498;-0,995053271651607;0,961875829379287;0,346695385152471;1,14997774211745;0,224346775927597;-0,290954381328646;0,325457579805246;-0,811896364986407;0,22934017124942;-1,28025447151324;1,3837927224577;0,698853363260628;-0,275892752105464;1,34685870771389;1,15845216989188;-1,03063180822203;0;0;0;0;0;1
4;0,926087994946102;1,31729822627075;1,27180360676359;-1,05929609655917;1,15073912179829;0,905908241347554;0,801855511335709;-0,295951167717939;0,993652179187508;0,1822958163146;-0,806037395901439;0,116722120425952;-1,28025447151324;1,24229590480334;0,400382989192087;-0,0317362849720726;1,34685870771389;0,96512648131077;-1,063362517447;0;0;0;0;0;1
7;1,2130577630559;1,69898216439838;1,68628337466689;-1,25329321326426;-0,549030509972751;0,286353522057169;1,89768375083997;-1,1170337577326;0,432433061281918;1,86587815496459;0,364203467848989;1,72957349114776;-2,07447911969165;1,66678635776643;-0,102672711702778;-0,306412310497138;3,08934620557374;1,44309339648364;1,53872886593873;0;0;0;1;0;0
3;0,791500182987656;0,320382485776575;0,166524225688121;1,07576330958396;1,5284657066363;0,875333941717365;0,514276277211662;1,24881532188322;-0,00571090539425843;-0,791204175421789;-0,61558018788373;-0,810365762245811;0,347906057252502;-0,314169089394798;-0,371716429173013;-1,16095994546401;0,0650957832116715;-0,436690426528425;-0,768786134422199;0;0;0;1;0;0
3;0,821956639086791;0,308371452758573;0,166524225688121;1,10330923529084;0,961875829379287;1,26522707323505;0,859371358160518;0,827479069322211;0,541828781701736;-0,315907120632846;0,160768793688528;-0,377992888548568;0,632503222849762;-0,455665907049163;-0,636556338557775;-1,09992082868066;0,0650957832116715;-0,595052958664015;-0,817882198259668;0;0;0;1;0;0
3;0,912906785839843;0,49120606647705;0,304684148322555;0,744456101346091;1,71732899905531;3,84582340881421;0,922941504651097;0,801554593367667;0,438549780673327;0,125031110918342;-0,209886252291467;-0,0180173332378404;0,43394706080516;-0,243420680567596;0,0696834198015901;-0,977842595113963;-0,072206035701629;-0,492631476841257;-0,817882198259668;0;0;0;1;0;0
3;0,904143424573658;0,461845763544156;0,270144167663946;0,793020511479953;0,961875829379287;2,2075925141066;1,02586459896918;0,41861546829816;0,607378233493573;0,0391340528239549;0,210881428478873;-0,0723153220277265;0,632503222849762;-0,314169089394798;-0,0984689036173064;-1,06940127028899;-0,072206035701629;-0,543225220874186;-0,83424755287216;0;0;0;1;0;0
6;0,90742444837237;0,508555336391942;0,304684148322555;0,805892279828267;0,584149244541277;2,90497884534354;0,98953880097456;0,977937974100334;0,083358012174023;0,00477522958619949;-0,491120680706859;-0,102480871355441;0,658977377789041;-0,243420680567596;-0,447384974711516;-1,08466104948482;-0,072206035701629;-0,441626401556028;-0,817882198259668;0;0;0;1;0;0
1;0,823819391994087;0,551261231567061;0,339224128981163;0,793503717904755;0,773012536960281;-0,144440177504894;-0,0608821910364315;-0,846950523840955;-0,355912680236441;-1,11761299618046;-0,84886452575098;-1,1220764386322;-0,0558248055715241;0,110321363568337;-1,45349637650125;-1,09992082868066;-0,072206035701629;-0,108859418445139;-0,736055425197223;0;0;0;1;0;0
4;0,954249766275089;0,49120606647705;0,270144167663946;0,771479335182693;0,773012536960281;3,01126280875004;1,34371533142207;0,788639385961217;0,548104769780152;0,703404635420549;0,308097621912508;0,488763895467765;0,784729613750621;-0,314169089394798;-0,304455499805454;-0,871024140743105;-0,072206035701629;-0,5687277585168;-0,83424755287216;0;0;0;1;0;0
6;-0,037145327078044;0,373764854745474;0,753703896884463;-2,44911910574157;1,15073912179829;-0,171021519878095;-0,533117564966445;-1,40946876594016;-0,490920591377318;-0,556418883297131;-1,29794456633273;-0,458434353422474;-1,60456286951943;1,73753476659363;1,58445559993348;-0,0622558433637469;0,521679072286144;2,00785120589186;1,50599815671376;0;0;0;0;0;1
4;-0,595211679521982;0,303033215861684;0,753703896884463;-2,3988612146026;1,3396024142173;0,330814558512003;-0,796479600427414;-1,84456713656992;0,422993931476872;-0,785477704882163;-0,348615274884701;-0,772156066430706;-1,14126515808202;1,66678635776643;1,88993232081114;-0,367451427280486;0,810242802429229;1,93545690548702;1,47326744748878;0;0;0;0;0;1
1;-0,935249046633421;-0,206768407791296;-0,109795619580747;-1,6179080358668;0,0175593672842631;0,0692804082986152;-0,702637955607988;0,763727598926286;-0,681518012253879;0,846566398911195;-1,8945439170431;1,02973274674478;-1,04198707705972;1,45454113128486;1,6783406471757;1,06696781712819;-1,09524097175646;1,92805294294562;1,48963280210126;0;0;0;0;0;1
0;-0,898513966027349;-0,087992636835497;0,166524225688121;-1,69594885260524;0,395285952122273;0,197790112307186;-0,844913997753569;0,16942263734554;-0,756792329893357;0,588875224628033;-1,78478134809302;0,722044143602092;-1,21406908416504;1,52528954011207;1,27897887905582;0,929629804365655;-1,09524097175646;2,05556563115869;1,50599815671376;0;0;0;0;0;1
6;-0,742143451245482;0,108187569125204;0,511924032274205;-1,92456693954596;-0,549030509972751;-0,722180920724738;-0,151696686022973;-0,873229260723604;-0,399707924571102;0,485798754914769;-0,728021729551771;0,569205360341671;-1,16112077428648;1,59603794893927;1,33502965352879;0,0598223902029488;-0,884928878721812;1,91859232414271;1,52236351132625;0;0;0;0;0;1
7;1,3720778699571;0,823511313308443;0,581003993591421;0,305542312062207;0,773012536960281;0,136043968619966;1,64037601504477;-0,401910863585751;1,67003604279127;0,806481105133814;1,93183433204183;0,915103659299466;0,619266145380119;-0,667911133530731;-0,172736179793985;-0,59634811521804;1,19496633077927;-0,945095854371514;-0,981535744384557;0;0;0;0;1;0
2;0,949289947428516;1,43207031955388;1,37542354873941;-1,08779940049153;1,15073912179829;0,317336194901209;0,922941504651097;-1,56061925436125;-0,0011334795945566;0,153663463616471;-0,173645052634094;0,106666937316714;-1,22730616163468;1,66678635776643;-0,598722065788523;0,120861506986297;2,93127170162002;1,46941859663086;-0,997901098997049;0;0;0;0;0;1
1;0,918697975798399;1,26791953497452;1,20272364544637;-1,03649909198387;-0,171303925134743;0,0653354548010262;0,795801211669939;2,26759118663806;-0,584883467593507;0,188022286854226;-1,51474402799276;0,112700047182256;-1,1015539256731;1,03005067832177;0,661019090491377;-0,123294960147094;1,34685870771389;0,759460855160653;-1,09609322667198;0;0;0;0;0;1
1;0,918697975798399;1,26791953497452;1,20272364544637;-1,03649909198387;-0,171303925134743;0,0653354548010262;0,795801211669939;2,26759118663806;-0,584883467593507;0,188022286854226;-1,51474402799276;0,112700047182256;-1,1015539256731;1,03005067832177;0,661019090491377;-0,123294960147094;1,34685870771389;0,759460855160653;-1,09609322667198;0;0;0;0;0;1
2;0,918697975798399;1,26791953497452;1,20272364544637;-1,03649909198387;-0,171303925134743;0,0653354548010262;0,795801211669939;2,26759118663806;-0,584883467593507;0,188022286854226;-1,51474402799276;0,112700047182256;-1,1015539256731;1,03005067832177;0,661019090491377;-0,123294960147094;1,34685870771389;0,759460855160653;-1,09609322667198;0;0;0;0;0;1
1;0,918697975798399;1,26791953497452;1,20272364544637;-1,03649909198387;-0,171303925134743;0,0653354548010262;0,795801211669939;2,26759118663806;-0,584883467593507;0,188022286854226;-1,51474402799276;0,112700047182256;-1,1015539256731;1,03005067832177;0,661019090491377;-0,123294960147094;1,34685870771389;0,759460855160653;-1,09609322667198;0;0;0;0;0;1
1;0,918697975798399;1,26791953497452;1,20272364544637;-1,03649909198387;-0,171303925134743;0,0653354548010262;0,795801211669939;2,26759118663806;-0,584883467593507;0,188022286854226;-1,51474402799276;0,112700047182256;-1,1015539256731;1,03005067832177;0,661019090491377;-0,123294960147094;1,34685870771389;0,759460855160653;-1,09609322667198;0;0;0;0;0;1
2;0,918697975798399;1,26791953497452;1,20272364544637;-1,03649909198387;-0,171303925134743;0,0653354548010262;0,795801211669939;2,26759118663806;-0,584883467593507;0,188022286854226;-1,51474402799276;0,112700047182256;-1,1015539256731;1,03005067832177;0,661019090491377;-0,123294960147094;1,34685870771389;0,759460855160653;-1,09609322667198;0;0;0;0;0;1
6;1,11393662620184;0,549926672342838;0,235604187005337;0,501876826103872;0,0175593672842631;1,11973427616756;1,98244394616074;-0,411346529526417;1,86955087007367;1,83724580226646;0,893840482142372;1,55662434166886;0,71854422640242;-0,526414315876326;0,0949062683144255;-0,520049219238855;1,10363070388035;-0,767400753377813;0,245865851552112;0;0;0;0;1;0
8;0,354637015741972;-0,345562567110432;-0,317035503532397;1,71155076745734;0,584149244541277;-0,620593277715771;0,465841879885507;1,32761116912939;-0,536865598527341;-0,997357114848319;-1,22415715812827;-0,737968443859296;0,367761673456959;-0,809407951185096;-1,67629820503129;-0,871024140743105;-0,91646241752243;-0,791257966011226;-0,752420779809716;1;0;0;0;0;0
9;1,3569537491512;0,43115090138704;0,166524225688121;1,11874720247993;-1,11562038722977;-0,0487877955226088;1,89768375083997;-0,890924648140634;1,71393880260114;1,66545168607769;2,64660068500722;1,41786281476138;1,8635514275263;-1,44614363062976;-1,30215928542424;-0,24537319371379;1,12387994473729;-1,6205017706485;0,06584695081473;0;0;0;1;0;0
9;-0,412224655120848;-0,931434066544092;-0,904215174728739;1,209947750938;-0,171303925134743;-0,534260450236094;0,732231065179361;-0,212037457358812;-1,01856608873729;1,25887227776425;-0,0552186135359091;1,39574141192105;1,64513964927723;-1,3753952218026;-1,2531148577604;0,288719078140503;-0,775682206910922;-1,23590704974778;0,835018617601707;0;0;0;0;1;0
11;-0,412224655120848;-0,931434066544092;-0,904215174728739;1,209947750938;-0,171303925134743;-0,534260450236094;0,732231065179361;-0,212037457358812;-1,01856608873729;1,25887227776425;-0,0552186135359091;1,39574141192105;1,64513964927723;-1,3753952218026;-1,2531148577604;0,288719078140503;-0,775682206910922;-1,23590704974778;0,835018617601707;0;0;0;1;0;0
6;-0,340356895431318;-0,0332757086423757;-0,0752556389221381;0,131926867980877;-0,549030509972751;-0,00968042952367219;-0,754099502767028;-0,0751251589149539;-0,85939708133146;-0,774024763802911;-0,965302764121738;-0,68367045506941;0,824440846159543;-0,172672271740393;0,246243359391432;-0,413230764867996;-0,636913231883933;-0,309589069567654;1,11322964601403;0;0;0;1;0;0
