"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
2,64575131106459;0,249949244405597;-0,226457829102118;0,0548052001563064;-0,172672271740393;0,0283643030536874;-0,729619967766407;0,25219211734176;-1,0150361467502;-0,266399288076129;-0,549030509972751;-0,902429844578379;0,599410529175662;-0,0329494257476795;1,04776822756406;-0,859921821897299;-0,24537319371379;-0,971248691993622;-0,246573076621424;-0,0896994954979388;0;0;0;0;1;0
2;-0,955970274369684;-0,733990325266381;-0,152051479598175;0,534811816531472;-0,0752556389221381;1,82658098810175;-0,865761671007137;0,472276885326309;0,596573679249761;0,206422659703267;-0,387814372987979;-0,227906812676847;0,496640616245451;1,27688319213892;1,15579580805099;0,883850466778144;1,25094677514802;0,703996483733646;0,71819658835165;0;0;0;1;0;0
3;0,0722804426150197;-0,598745968529781;-0,156055157270843;0,181069772395539;-0,144335600239355;-1,00071163661612;0,0907677016180766;-0,0723903493967225;0,144520632971804;-0,360167217553747;-1,06892308538704;-0,194814119002747;0,125927586850266;1,19505641907647;-0,596504177074511;-0,00121672658039879;-0,474522646397255;0,364507355035401;0,40746732533258;0;0;0;1;0;0
1,73205080756888;-2,31137699212486;0,739710193200896;1,32797470006453;3,22325135196453;2,16984310388741;0,949119132504277;-1,38315435069344;-0,96830034777904;3,23937697527876;0,773012536960281;-1,48666976232513;-4,12622612748587;3,46234485140696;1,89876666741349;3,71552813926373;3,87476718916219;3,16545363914698;1,24717908965085;0,158883914917338;1;0;0;0;0;0
3,16227766016838;1,8440379308698;-0,0217026694115801;-0,900739204386974;-1,65838885711133;-0,973295136045957;-0,957987515808158;1,54538001063519;-0,0453996259070136;-1,51972561383494;-0,926757094810761;0,935050103982636;2,08858174451018;-1,56876054752778;-0,850612907484644;1,18442816074912;0,395537532511362;1,36959793583703;-0,314470902361089;-0,0896994954979388;0;0;0;0;1;0
3;0,47562311420063;-2,28667608557131;-3,40170319057986;-1,79988567476569;-4,04735341466211;-1,02408110659944;0,884242265397784;3,24516231721281;-1,10757169903011;-1,68221026448678;-0,203158233182012;1,65175818801205;-3,15753067350717;0,671365071476818;1,72271639147394;1,87573611450755;1,64309891640831;2,80882908166278;3,57690580812711;0;0;0;1;0;0
2;-0,777973345596369;-1,0923394585133;-0,55642292453758;0,534811816531472;-0,524275387484048;0,871828302245372;1,18195695071292;0,00220862420121347;0,828153174294792;0,584149244541277;-1,46245256366205;-0,486029823334829;0,284804599448181;1,27688319213892;0,858019339990447;1,8146969977242;0,971412684711199;1,31507691539051;1,277509261786;0;0;0;1;0;0
1,4142135623731;-0,828281535177897;-0,988437846818747;-0,334886093316652;0,747057043012999;-0,282495522873789;-0,268750974478293;-0,106025865688714;0,42498895780484;0,984870381421181;0,395285952122273;-1,22633487669704;-0,750771372727632;0,549599620444746;1,32597925597637;0,783575222975311;1,46372207621995;0,818573901450779;1,17928126391122;1,15321755657834;0;0;0;1;0;0
1,4142135623731;-0,181638114271529;-0,37515391203194;0,129540516712764;0,464063407704269;0,097444264370904;-0,254225799028931;0,286254143404785;-2,17959715309108;0,410240621957756;0,206422659703267;-1,09011313421723;-0,499266900804472;0,443681612046126;1,26051783752642;-0,814110057580292;-0,0622558433637469;-0,637416612766914;0,228711703556111;0,345321472728788;0;0;0;0;0;1
2;-0,339754562612137;-0,578806789260299;-0,039948504763489;0,464063407704269;-0,0061756776049215;-0,133448112873247;0,313613682447547;-1,28768152846143;0,470294984793589;-0,171303925134743;-1,33531227068089;-0,598544981826773;0,443681612046126;1,26051783752642;-1,14051887833896;-0,138554739342932;-0,918961739825584;0,50030300651473;0,531759030540201;0;0;0;0;0;1
