"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
3;-0,739393671930323;-0,337262981536457;0,174915530336327;0,747057043012999;0,166524225688121;-0,82350204049135;-1,60000258228994;-0,138885895112857;0,719150392435231;-0,171303925134743;-0,315162776998747;-0,558833749417851;0,708476633042691;1,32597925597637;-0,0639424168893097;-0,153814518538768;0,0201923625772649;0,50030300651473;0,531759030540201;0;0;0;1;0;0
3,16227766016838;-0,739393671930323;-0,337262981536457;0,174915530336327;0,747057043012999;0,166524225688121;-0,82350204049135;-1,60000258228994;-0,138885895112857;0,719150392435231;-0,171303925134743;-0,315162776998747;-0,558833749417851;0,708476633042691;1,32597925597637;-0,0639424168893097;-0,153814518538768;0,0201923625772649;0,50030300651473;0,531759030540201;0;0;0;0;1;0
2,64575131106459;0,249949244405597;-0,226457829102118;0,0548052001563064;-0,172672271740393;0,0283643030536874;-0,729619967766407;0,25219211734176;-1,0150361467502;-0,266399288076129;-0,549030509972751;-0,902429844578379;0,599410529175662;-0,0329494257476795;1,04776822756406;-0,859921821897299;-0,24537319371379;-0,971248691993622;-0,246573076621424;-0,0896994954979388;0;0;0;1;0;0
2,44948974278318;0,249949244405597;-0,226457829102118;0,0548052001563064;-0,172672271740393;0,0283643030536874;-0,729619967766407;0,25219211734176;-1,0150361467502;-0,266399288076129;-0,549030509972751;-0,902429844578379;0,599410529175662;-0,0329494257476795;1,04776822756406;-0,859921821897299;-0,24537319371379;-0,971248691993622;-0,246573076621424;-0,0896994954979388;1;0;0;0;0;0
1,4142135623731;-1,07123256752927;-0,755757372406255;-0,216110322360853;0,393314998877067;-0,0407156582635292;1,81404336167161;-1,46931417624526;1,62643193123714;0,476464953578093;-0,360167217553747;-0,257646930173937;-0,234525351411669;0,496640616245451;1,24415248291393;1,24169286614538;0,85333090838647;1,41182970489583;0,703996483733646;0,656050735747858;0;0;0;1;0;0
1,4142135623731;-1,07123256752927;-0,755757372406255;-0,216110322360853;0,393314998877067;-0,0407156582635292;1,81404336167161;-1,46931417624526;1,62643193123714;0,476464953578093;-0,360167217553747;-0,257646930173937;-0,234525351411669;0,496640616245451;1,24415248291393;1,24169286614538;0,85333090838647;1,41182970489583;0,703996483733646;0,656050735747858;0;0;0;1;0;0
2,64575131106459;-1,07123256752927;-0,755757372406255;-0,216110322360853;0,393314998877067;-0,0407156582635292;1,81404336167161;-1,46931417624526;1,62643193123714;0,476464953578093;-0,360167217553747;-0,257646930173937;-0,234525351411669;0,496640616245451;1,24415248291393;1,24169286614538;0,85333090838647;1,41182970489583;0,703996483733646;0,656050735747858;1;0;0;0;0;0
2,23606797749979;-1,07123256752927;-0,755757372406255;-0,216110322360853;0,393314998877067;-0,0407156582635292;1,81404336167161;-1,46931417624526;1,62643193123714;0,476464953578093;-0,360167217553747;-0,257646930173937;-0,234525351411669;0,496640616245451;1,24415248291393;1,24169286614538;0,85333090838647;1,41182970489583;0,703996483733646;0,656050735747858;1;0;0;0;0;0
2,44948974278318;1,1186066016344;0,0365434133821076;-0,274830928226641;-0,738659542357893;-0,24795554221518;1,47219903573546;0,449922692189828;0,0864070055174277;-0,803186572327933;0,395285952122273;-0,433221620481249;0,791348152485442;-0,56253946774081;-0,768786134422199;-0,630863000312266;-0,535308998434692;-0,729924297371905;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
3,74165738677394;1,1186066016344;0,0365434133821076;-0,274830928226641;-0,738659542357893;-0,24795554221518;1,47219903573546;0,449922692189828;0,0864070055174277;-0,803186572327933;0,395285952122273;-0,433221620481249;0,791348152485442;-0,56253946774081;-0,768786134422199;-0,630863000312266;-0,535308998434692;-0,729924297371905;-0,382368728100715;-0,21399120070556;1;0;0;0;0;0
2,82842712474619;1,1186066016344;0,0365434133821076;-0,274830928226641;-0,738659542357893;-0,24795554221518;1,47219903573546;0,449922692189828;0,0864070055174277;-0,803186572327933;0,395285952122273;-0,433221620481249;0,791348152485442;-0,56253946774081;-0,768786134422199;-0,630863000312266;-0,535308998434692;-0,729924297371905;-0,382368728100715;-0,21399120070556;1;0;0;0;0;0
3,3166247903554;1,1186066016344;0,0365434133821076;-0,274830928226641;-0,738659542357893;-0,24795554221518;1,47219903573546;0,449922692189828;0,0864070055174277;-0,803186572327933;0,395285952122273;-0,433221620481249;0,791348152485442;-0,56253946774081;-0,768786134422199;-0,630863000312266;-0,535308998434692;-0,729924297371905;-0,382368728100715;-0,21399120070556;0;0;0;0;1;0
2,82842712474619;-0,955970274369684;-0,733990325266381;-0,152051479598175;0,534811816531472;-0,0752556389221381;1,82658098810175;-0,865761671007137;0,472276885326309;0,596573679249761;0,206422659703267;-0,387814372987979;-0,227906812676847;0,496640616245451;1,27688319213892;1,15579580805099;0,883850466778144;1,25094677514802;0,703996483733646;0,71819658835165;0;0;0;0;1;0
3,46410161513775;0,0722804426150197;-0,598745968529781;-0,156055157270843;0,181069772395539;-0,144335600239355;-1,00071163661612;0,0907677016180766;-0,0723903493967225;0,144520632971804;-0,360167217553747;-1,06892308538704;-0,194814119002747;0,125927586850266;1,19505641907647;-0,596504177074511;-0,00121672658039879;-0,474522646397255;0,364507355035401;0,40746732533258;0;0;0;0;1;0
2,64575131106459;-2,94337145945355;0,0305968840652423;-0,0386139455392661;0,464063407704269;0,270144167663946;0,028205911941149;-2,67405522481112;-0,574475953413041;0,491272878660901;-0,549030509972751;0,13285539826819;-0,108773115450089;0,496640616245451;1,22778712830145;1,12143698481323;0,349758194923851;0,816562864828931;0,568200832254356;0,0967380623135103;0;0;0;1;0;0
2,64575131106459;-1,42860445001075;-0,689715149067144;0,0588088778289739;1,03005067832177;0,339224128981163;1,56099962045783;-0,596688062741215;0,0313315713218609;1,24071842035193;1,71732899905531;-0,590633411791254;-1,15450223555166;1,07918966243788;1,39144067442634;-0,0467630052704324;0,319238636532177;0,245428464224201;0,975587786692266;0,656050735747858;0;0;0;1;0;0
2,64575131106459;-1,42860445001075;-0,689715149067144;0,0588088778289739;1,03005067832177;0,339224128981163;1,56099962045783;-0,596688062741215;0,0313315713218609;1,24071842035193;1,71732899905531;-0,590633411791254;-1,15450223555166;1,07918966243788;1,39144067442634;-0,0467630052704324;0,319238636532177;0,245428464224201;0,975587786692266;0,656050735747858;1;0;0;0;0;0
2,64575131106459;-0,828553608116639;-0,849076978808863;-0,21477576313663;0,605560225358634;-0,144335600239355;1,47280101652869;-0,388814020871299;1,29081161801142;0,736426305031841;1,15073912179829;-0,472574568308751;-0,188195580267926;0,549599620444746;1,2932485467514;1,06417227941698;1,05170803793235;1,30122269069421;0,839792135212975;0,904634146163099;0;0;0;0;1;0
2,44948974278318;1,24134797310468;0,29471215553883;-0,200095611670183;-0,667911133530731;-0,178875580897964;-0,254671824480605;1,55540635171438;-1,02423478445345;-0,683077846656265;1,15073912179829;0,196425544758768;0,420709983335517;-0,45662145934219;-0,752420779809716;-1,16342476049747;-0,367451427280486;-1,15224198795991;-0,382368728100715;-0,21399120070556;0;0;0;1;0;0
2,64575131106459;1,24134797310468;0,29471215553883;-0,200095611670183;-0,667911133530731;-0,178875580897964;-0,254671824480605;1,55540635171438;-1,02423478445345;-0,683077846656265;1,15073912179829;0,196425544758768;0,420709983335517;-0,45662145934219;-0,752420779809716;-1,16342476049747;-0,367451427280486;-1,15224198795991;-0,382368728100715;-0,21399120070556;0;0;0;0;1;0
2,64575131106459;-2,31137699212486;0,739710193200896;1,32797470006453;3,22325135196453;2,16984310388741;0,949119132504277;-1,38315435069344;-0,96830034777904;3,23937697527876;0,773012536960281;-1,48666976232513;-4,12622612748587;3,46234485140696;1,89876666741349;3,71552813926373;3,87476718916219;3,16545363914698;1,24717908965085;0,158883914917338;0;0;0;1;0;0
1;-2,31137699212486;0,739710193200896;1,32797470006453;3,22325135196453;2,16984310388741;0,949119132504277;-1,38315435069344;-0,96830034777904;3,23937697527876;0,773012536960281;-1,48666976232513;-4,12622612748587;3,46234485140696;1,89876666741349;3,71552813926373;3,87476718916219;3,16545363914698;1,24717908965085;0,158883914917338;1;0;0;0;0;0
3;-2,31137699212486;0,739710193200896;1,32797470006453;3,22325135196453;2,16984310388741;0,949119132504277;-1,38315435069344;-0,96830034777904;3,23937697527876;0,773012536960281;-1,48666976232513;-4,12622612748587;3,46234485140696;1,89876666741349;3,71552813926373;3,87476718916219;3,16545363914698;1,24717908965085;0,158883914917338;1;0;0;0;0;0
2,64575131106459;-0,0552378108660885;-0,900436710655784;-0,373588310819104;0,110321363568337;-0,24795554221518;-1,04532577392356;-0,566938433693163;0,341240006194321;0,156449239288512;-0,926757094810761;-1,64408155363513;-0,360277587373249;0,125927586850266;1,17869106446398;-0,842742410278421;0,30397885733634;-0,709813931153429;0,568200832254356;0,593904883144029;0;0;0;1;0;0
