"Richesse_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
9;-0,82350204049135;-0,337262981536457;-0,138885895112857;0,427638844395641;-0,739393671930323;-0,0625678445764593;-1,0784782469609;-1,60000258228994;-0,0450048488976638;0;0;0;1;0;0
7;-0,729619967766407;-0,226457829102118;-1,0150361467502;0,339199715628058;0,249949244405597;-0,353128620787918;1,70400461665286;0,25219211734176;-1,19564173194508;0;0;0;1;0;0
6;-0,729619967766407;-0,226457829102118;-1,0150361467502;0,339199715628058;0,249949244405597;-0,353128620787918;1,70400461665286;0,25219211734176;-1,19564173194508;1;0;0;0;0;0
7;-0,729619967766407;-0,226457829102118;-1,0150361467502;0,339199715628058;0,249949244405597;-0,353128620787918;1,70400461665286;0,25219211734176;-1,19564173194508;0;0;0;0;1;0
2;1,81404336167161;-0,755757372406255;1,62643193123714;1,09093231015251;-1,07123256752927;2,11125722189445;0,276679113127647;-1,46931417624526;1,05871594838625;0;0;0;1;0;0
2;1,81404336167161;-0,755757372406255;1,62643193123714;1,09093231015251;-1,07123256752927;2,11125722189445;0,276679113127647;-1,46931417624526;1,05871594838625;0;0;0;1;0;0
7;1,81404336167161;-0,755757372406255;1,62643193123714;1,09093231015251;-1,07123256752927;2,11125722189445;0,276679113127647;-1,46931417624526;1,05871594838625;1;0;0;0;0;0
5;1,81404336167161;-0,755757372406255;1,62643193123714;1,09093231015251;-1,07123256752927;2,11125722189445;0,276679113127647;-1,46931417624526;1,05871594838625;1;0;0;0;0;0
6;1,47219903573546;0,0365434133821076;0,0864070055174277;0,294980151244266;1,1186066016344;-0,449982212858404;0,212529652295054;0,449922692189828;-0,821108233731307;0;0;0;1;0;0
14;1,47219903573546;0,0365434133821076;0,0864070055174277;0,294980151244266;1,1186066016344;-0,449982212858404;0,212529652295054;0,449922692189828;-0,821108233731307;1;0;0;0;0;0
